job_id,activator,seed,f_0,q_factor,amplitude,phase,time_jitter,detector,max_snr,max_rwsnr_x,Label_x,chisq_x,file,Inj_Prob,Noise_Prob,Predicted_label,Label_y,max_rwsnr_y,chisq_y
56196,0.7445248556726364,325,560.8910048792728,6.780175474944628,7.324861330840666e-22,4.457502848844684,-11.524794934696985,L1,6.111963272094727,6.111963272094727,Noise,0.5963986302255062,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_56196.png,3.2e-05,0.999968,noise,Noise,6.111963272094727,0.5963986302255062
40123,0.5441922804053075,398,130.2270640092173,30.751289790002,3.6679862511976073e-22,4.946797042155731,-7.974451798713304,L1,5.960559368133545,5.758697986602783,Noise,0.6529548030349877,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_40123.png,4.2e-05,0.999958,noise,Noise,5.758697986602783,0.6529548030349877
48488,0.2590143436978454,391,481.53180028956,140.58339485677067,3.2097580913459013e-22,3.328458686383973,-37.6843839213998,L1,5.965275764465332,5.965275764465332,Noise,0.6939409677245519,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_48488.png,3.8e-05,0.999962,noise,Noise,5.965275764465332,0.6939409677245519
42567,0.7563975741359683,450,218.5144022748389,32.23787974953965,4.516181560210369e-22,5.793484351958705,-24.566738845725183,L1,5.949566841125488,5.815763473510742,Noise,0.7513214386831202,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_42567.png,0.000321,0.999679,noise,Noise,5.815763473510742,0.7513214386831202
72088,0.25447746139120475,370,56.65307529226799,371.85013724351535,6.5738193622375e-22,0.8330845616734104,-51.3256625956143,L1,5.851386547088623,5.851386547088623,Noise,0.9742455856330928,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_72088.png,2.3e-05,0.999977,noise,Noise,5.851386547088623,0.9742455856330928
55891,0.3777394576694665,319,75.84023916874666,51.012571700226125,5.511026146409788e-22,0.7743477990717254,-30.403653671593705,L1,6.422528266906738,6.333925272691643,Noise,1.0548812118370352,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_55891.png,0.000165,0.999835,noise,Noise,6.333925272691643,1.0548812118370352
26082,0.12653055362924148,410,2028.3122583201289,3.6807686586478368,2.782833645408659e-22,0.670196360131323,-31.37149608132716,L1,5.992143630981445,5.970248718363252,Noise,1.0145905797150638,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_26082.png,0.000631,0.999369,noise,Noise,5.970248718363252,1.0145905797150638
30757,0.6902313282929889,301,742.2321968378684,3.3263148826294664,2.5203042758295705e-22,5.145031366126051,-15.86318671919387,L1,6.111481189727783,5.82445546427499,Noise,1.0163798222220601,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_30757.png,2.1e-05,0.999979,noise,Noise,5.82445546427499,1.01637982222206
39767,0.14230638218452696,341,752.964460073467,79.04021260652513,6.382431419704235e-22,3.907534957639704,-37.82943618265973,L1,5.591684341430664,5.591684341430664,Noise,0.7841312717821903,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_39767.png,0.00057,0.99943,noise,Noise,5.591684341430664,0.7841312717821903
58867,0.37322084488134133,305,24.54059942010297,8.76184091253812,3.7280537419067e-22,4.936164089546944,-19.705841170314017,L1,6.110418319702148,6.110418319702148,Noise,0.9647637535307418,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_58867.png,8e-06,0.999992,noise,Noise,6.110418319702148,0.9647637535307418
52362,0.008817053711991818,378,713.4855162745007,13.619385981938516,3.5722636569636887e-22,3.3746686821875573,-49.64485947742687,L1,6.032852649688721,6.032852649688721,Noise,0.9215986827667764,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_52362.png,0.000166,0.999834,noise,Noise,6.032852649688721,0.9215986827667764
49698,0.6956555280177522,405,730.8335321105214,31.92651434326277,8.266250901034066e-22,2.6031724525288835,-16.061921588673144,L1,6.455938339233398,6.455938339233398,Noise,0.9530547919323562,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_49698.png,3.3e-05,0.999967,noise,Noise,6.455938339233398,0.9530547919323562
63032,0.4544231629891039,284,34.61842056937242,5.696160161340989,8.069096461928275e-22,4.9279298845743424,-40.58836362377803,L1,5.779902458190918,5.779902458190918,Noise,0.9697184400754474,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_63032.png,0.000427,0.999573,noise,Noise,5.779902458190918,0.9697184400754474
62054,0.32914118949014814,502,901.072409085277,208.44148162265705,4.383456939334303e-22,5.21120700278816,-43.84487205349977,L1,5.824294090270996,5.613640308380127,Noise,0.9706141881361359,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_62054.png,0.000407,0.999593,noise,Noise,5.613640308380127,0.970614188136136
55702,0.2474796749316882,429,418.5966156382743,8.327638022520508,6.093580140112819e-22,4.364766747075466,-23.87372587360138,L1,5.950837135314941,5.882374010667597,Noise,1.0458008139394361,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_55702.png,0.000208,0.999792,noise,Noise,5.882374010667597,1.045800813939436
42808,0.8551470899150951,392,73.91601715345081,100.26820838420008,6.85891364689666e-22,2.6994400763746027,-46.2637506380579,L1,6.364342212677002,6.364342212677002,Noise,0.9936841661730325,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_42808.png,2.6e-05,0.999974,noise,Noise,6.364342212677002,0.9936841661730323
23204,0.1617832990559992,223,362.4719206165914,5.105143590981013,7.3053486527841455e-22,3.227892463641494,-27.5493826621194,L1,5.662780284881592,5.662780284881592,Noise,0.5232133872357378,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_23204.png,7e-05,0.999931,noise,Noise,5.662780284881592,0.5232133872357378
51657,0.1944124146369849,271,346.6565716988978,52.595186811761415,4.781460713996834e-22,0.1962425672779542,-43.2356977546076,L1,6.073476791381836,5.958795828105769,Noise,1.0750150583521585,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_51657.png,1e-06,0.999999,noise,Noise,5.958795828105769,1.0750150583521585
44042,0.3270007062182697,430,275.801394309814,307.2750210190719,3.3721067421258325e-22,2.7728129207493604,-34.39942766121506,L1,6.403557777404785,5.975870609283447,Noise,0.5616186597248941,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_44042.png,0.00021,0.99979,noise,Noise,5.975870609283447,0.5616186597248941
22521,0.9667767654707252,138,43.586193539650914,9.67477650328419,1.7663483579245138e-22,2.6881405544414783,-39.408185618307336,L1,6.112139701843262,5.742597567319336,Noise,1.240218328150569,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_22521.png,0.00044,0.99956,noise,Noise,5.742597567319336,1.240218328150569
54731,0.6641970732599645,355,84.77154240637405,3.282851024128713,1.5069544757769126e-22,3.164303046117744,-2.516552351982021,L1,6.363315105438232,6.363315105438232,Noise,0.8264620625442802,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_54731.png,2.6e-05,0.999974,noise,Noise,6.363315105438232,0.8264620625442802
31810,0.8550785699882261,158,57.643850097659445,244.62980699698343,6.009538465743097e-22,2.102997381738792,-9.130981794655042,L1,6.028499126434326,6.028499126434326,Noise,0.5004737464145793,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_31810.png,0.000108,0.999892,noise,Noise,6.028499126434326,0.5004737464145793
17649,0.8670085849524918,349,67.92507591414365,3.9043188042933945,6.206801076647947e-22,4.866772981323518,-3.8376327094268063,L1,5.936383724212647,5.845317407449449,Noise,1.0609990801907652,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_17649.png,1.5e-05,0.999985,noise,Noise,5.845317407449449,1.0609990801907652
25079,0.15857895271594802,304,569.6642970639316,66.57314895404504,8.635649418407103e-22,5.2932461351282925,-24.723883119780808,L1,5.836244583129883,5.836244583129883,Noise,0.9677860536165265,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_25079.png,5.5e-05,0.999945,noise,Noise,5.836244583129883,0.9677860536165264
52026,0.7266087343126172,341,373.8825008840547,182.48170952251752,7.885019530042103e-22,0.9894550049846234,-15.050959272001052,L1,5.591684341430664,5.591684341430664,Noise,0.7841312717821881,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_52026.png,0.00057,0.99943,noise,Noise,5.591684341430664,0.7841312717821881
30826,0.3350481443389026,370,30.49186992126204,57.48467951742414,7.928323093804032e-22,4.34646877843674,-7.044882726239251,L1,5.851386547088623,5.851386547088623,Noise,0.9742455856330945,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_30826.png,2.3e-05,0.999977,noise,Noise,5.851386547088623,0.9742455856330944
54818,0.22193836502477338,442,286.1621231886675,73.42754203603073,5.989093822221649e-22,0.5617233344339252,-8.255410504496965,L1,5.758077621459961,5.562963879023962,Noise,1.1122830660471221,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_54818.png,0.0006,0.9994,noise,Noise,5.562963879023962,1.112283066047122
42000,0.5769236840925415,182,869.3489781958662,363.2305289688991,6.358961808641892e-22,3.7635462826659127,-40.18206896427772,L1,5.896745204925537,5.896745204925537,Noise,0.964690456511555,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_42000.png,9.3e-05,0.999907,noise,Noise,5.896745204925537,0.964690456511555
56617,0.42961558075860107,447,1110.238525405305,4.412326898925201,8.34178902628577e-22,2.478605143868258,-0.6583986840331804,L1,6.175793170928955,6.175793170928955,Noise,0.8915889813713922,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_56617.png,5.1e-05,0.999949,noise,Noise,6.175793170928955,0.8915889813713922
68974,0.00098015591165046,545,95.24149405143164,6.7842802868044805,2.0804461331751105e-22,4.131275169671487,-26.798351020867905,L1,5.73520565032959,5.73520565032959,Noise,0.8642173040530616,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_68974.png,0.001079,0.998921,noise,Noise,5.73520565032959,0.8642173040530616
2094,0.6784817387404073,342,461.6565694849053,103.03439652307236,4.1982610568621192e-22,5.885283449988743,-22.34104467691073,L1,5.738594055175781,5.738594055175781,Noise,0.8501718196253006,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_2094.png,4.4e-05,0.999956,noise,Noise,5.738594055175781,0.8501718196253006
30331,0.9483267201365547,174,120.28762435185774,5.574932615852103,3.120121360281447e-22,4.25027842372181,-45.26022872732719,L1,6.4277024269104,6.379345560266983,Noise,1.029992773467265,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_30331.png,0.000123,0.999877,noise,Noise,6.379345560266983,1.029992773467265
3602,0.05940364460947278,56,1321.2463819628842,64.62564074385625,7.037715140708351e-22,5.477184956671112,-58.15670791502031,L1,5.909304618835449,5.909304618835449,Noise,0.6814754224576297,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_3602.png,0.010051,0.989949,noise,Noise,5.909304618835449,0.6814754224576297
32955,0.6502051540697993,406,306.06417356066254,4.262048283805863,5.322030737015201e-22,0.5294604184918699,-3.4438876945521315,L1,5.821039199829102,5.821039199829102,Noise,0.9631659174910445,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_32955.png,4e-06,0.999996,noise,Noise,5.821039199829102,0.9631659174910444
22465,0.6896797134738692,381,255.88806915368343,337.28038275307034,5.588021711735147e-22,3.002397118193277,-42.02240499799127,L1,5.6952338218688965,5.6952338218688965,Noise,0.9527112948219253,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_22465.png,0.00021,0.99979,noise,Noise,5.6952338218688965,0.9527112948219252
33444,0.8617396673513759,297,1581.8850044175306,3.2095648266119445,4.548087003747021e-22,2.1807493299858245,-55.15089013402566,L1,5.913349151611328,5.913349151611328,Noise,0.4490732801485326,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_33444.png,0.000117,0.999883,noise,Noise,5.913349151611328,0.4490732801485326
51410,0.32465342239916994,323,111.7198410794012,74.78233984953236,8.512769600347358e-22,0.3182543951600205,-26.08598884973664,L1,5.93618106842041,5.617654800415039,Noise,0.8846011580566225,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_51410.png,0.000213,0.999787,noise,Noise,5.617654800415039,0.8846011580566225
38846,0.2528770141857284,317,663.994589594123,284.46321864881435,7.466901663294726e-22,4.228122008334884,-14.511057578447208,L1,6.20652961730957,6.20652961730957,Noise,0.6765686093518775,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_38846.png,4.9e-05,0.999951,noise,Noise,6.20652961730957,0.6765686093518775
28745,0.1583709300878957,382,79.13498648199273,3.630307818441876,7.551510018305537e-22,2.70936506257206,-42.34858195688901,L1,5.912003040313721,5.912003040313721,Noise,0.6135028457074365,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_28745.png,1e-06,0.999999,noise,Noise,5.912003040313721,0.6135028457074365
46453,0.25900589708510835,449,1937.5540877974877,389.93381999534967,6.263642472042806e-22,5.500152984151228,-18.09919240748262,L1,5.586798667907715,5.4376062390840225,Noise,1.1059384386045754,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_46453.png,0.000335,0.999665,noise,Noise,5.437606239084023,1.1059384386045754
3369,0.4569337447220633,122,141.9684574452794,256.8787410380776,3.609409166991237e-22,4.825169527155846,-42.18767032908465,L1,6.131287574768066,6.131287574768066,Noise,0.37801582891363533,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_3369.png,0.000273,0.999727,noise,Noise,6.131287574768066,0.3780158289136353
41882,0.7722447238532903,363,119.2595362936068,75.27026821718964,6.41304775443361e-22,3.1100334684653923,-40.12487499155867,L1,5.987899303436279,5.987899303436279,Noise,0.7804468123386922,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_41882.png,4e-06,0.999996,noise,Noise,5.987899303436279,0.7804468123386922
6692,0.22016008067194703,156,1355.6254959354817,133.8000346125176,3.4773822100733963e-22,1.3208049797062085,-34.15762186781901,L1,5.877172470092773,5.816117763519287,Noise,0.9820486953694881,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_6692.png,0.000312,0.999688,noise,Noise,5.816117763519287,0.982048695369488
23166,0.5531647669973265,185,1523.8940475873967,161.63307820139048,7.532681943572772e-22,0.996756381904532,-20.751501543469047,L1,5.858307361602783,5.858307361602783,Noise,0.976529966244777,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_23166.png,0.000186,0.999814,noise,Noise,5.858307361602783,0.976529966244777
58286,0.2571094355103234,322,142.6864721737532,51.585403093451895,6.923691989508095e-22,0.8246455174364937,-31.08714953998588,L1,6.046124458312988,6.006412982940674,Noise,0.8384034230357212,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_58286.png,1.6e-05,0.999985,noise,Noise,6.006412982940674,0.8384034230357212
44260,0.48964982330448503,349,171.0289181655423,12.539596780104286,5.544973457616677e-22,4.3854578954473045,-33.748792874448085,L1,5.936383724212647,5.845317407449449,Noise,1.0609990801907652,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_44260.png,1.5e-05,0.999985,noise,Noise,5.845317407449449,1.0609990801907652
68981,0.4965417632221615,552,274.34135404776225,6.643016948797232,2.9181625677613195e-22,0.2991904304498893,-53.717154052416106,L1,5.759931564331055,5.568573951721191,Noise,0.6401476706812403,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_68981.png,6.2e-05,0.999938,noise,Noise,5.568573951721191,0.6401476706812403
27257,0.5433282130415655,389,491.1325224018504,62.40741056826904,6.742782036091605e-22,1.4430247105229934,-26.22987318601041,L1,5.679486274719238,5.679486274719238,Noise,0.7883050190991617,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_27257.png,4.1e-05,0.999959,noise,Noise,5.679486274719238,0.7883050190991617
28222,0.7467697168000105,158,35.71172065746008,100.2770117796443,4.994555827469197e-22,2.627839072857106,-48.11710353522455,L1,6.028499126434326,6.028499126434326,Noise,0.5004737464145779,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_28222.png,0.000108,0.999892,noise,Noise,6.028499126434326,0.5004737464145779
11454,0.09017611844628914,134,1553.0410378793413,80.57199503771737,6.921129989699479e-22,3.268889654375935,-58.53753464883355,L1,5.862451076507568,5.862451076507568,Noise,0.5722777357002791,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_11454.png,0.000198,0.999802,noise,Noise,5.862451076507568,0.5722777357002791
13633,0.02721006320785979,220,63.64654262954418,66.9542718482859,6.988167078627876e-22,5.873350251083899,-14.232883746446852,L1,5.712035179138184,5.685151100158691,Noise,0.7969456867371015,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_13633.png,2.6e-05,0.999974,noise,Noise,5.685151100158691,0.7969456867371015
24004,0.9674109250638298,126,831.0927199279819,18.012212632877336,8.240106471365167e-22,5.657603819383789,-54.20864612451415,L1,5.632259368896484,5.632259368896484,Noise,0.8124141861540939,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_24004.png,0.000194,0.999806,noise,Noise,5.632259368896484,0.8124141861540939
50199,0.499887668010624,308,76.0955238856036,11.013774142724422,2.9781088241989264e-22,3.752724256999376,-35.36325069056697,L1,6.121428489685059,6.121428489685059,Noise,0.695304884438466,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_50199.png,1.1e-05,0.999989,noise,Noise,6.121428489685059,0.695304884438466
69200,0.32350005009139593,472,38.09320862860698,192.60057414829657,6.115803525513691e-22,3.854989683853149,-44.78679069294262,L1,6.229061603546143,6.229061603546143,Noise,0.7111901304163851,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_69200.png,0.000133,0.999866,noise,Noise,6.229061603546143,0.7111901304163851
45541,0.5516368240347734,434,225.26145152058436,3.3142972169718905,3.2837291322105314e-22,1.6344048669726,-54.38598317052035,L1,6.132950305938721,5.916111970206084,Noise,1.1401559049483017,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_45541.png,1.4e-05,0.999986,noise,Noise,5.916111970206084,1.1401559049483017
71631,0.33152859356594244,511,1957.6364998662,36.13456464675087,3.0282739307622263e-22,0.7938989111464585,-33.90531672939025,L1,5.938802242279053,5.938802242279053,Noise,0.6394669235615408,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_71631.png,0.001836,0.998164,noise,Noise,5.938802242279053,0.6394669235615408
47578,0.35664236526013104,378,156.0269495324999,339.5744852140599,1.9595016941295256e-22,3.876808217185791,-41.09025283219782,L1,6.032852649688721,6.032852649688721,Noise,0.9215986827667764,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_47578.png,0.000166,0.999834,noise,Noise,6.032852649688721,0.9215986827667764
13983,0.9646422785936252,271,688.6996435427429,5.0038435347616685,6.9325750206745415e-22,0.9498478574338198,-58.125845833272045,L1,6.073476791381836,5.958795828105771,Noise,1.0750150583521578,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_13983.png,1e-06,0.999999,noise,Noise,5.958795828105771,1.0750150583521578
50646,0.4242739441120257,456,56.35303759550568,9.972338791452769,2.4265029930817568e-22,2.0719414963000644,-54.25480901858248,L1,6.023697376251221,6.023697376251221,Noise,0.7654154423789207,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_50646.png,0.000522,0.999478,noise,Noise,6.023697376251221,0.7654154423789207
18686,0.7029735313758103,190,41.54605109213343,4.169351766737799,3.90961795632507e-22,1.6633312056075713,-16.381698447765807,L1,5.7517170906066895,5.682663917541504,Noise,0.8979604867533574,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_18686.png,3.3e-05,0.999967,noise,Noise,5.682663917541504,0.8979604867533574
68980,0.41728409312006076,551,1551.0984213757035,11.14880526330221,5.4668737857659045e-22,4.6312726628684615,-3.3813372288639627,L1,6.021202564239502,6.021202564239502,Noise,0.7571743504536889,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_68980.png,0.000665,0.999335,noise,Noise,6.021202564239502,0.7571743504536889
10267,0.7900410305622537,143,76.03824455048921,5.088478316002976,5.76460141097066e-22,1.271049367975391,-31.70369827336365,L1,5.914366722106934,5.914366722106934,Noise,0.9822037808479414,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_10267.png,5.4e-05,0.999946,noise,Noise,5.914366722106934,0.9822037808479414
67655,0.8203996300606192,422,577.6042925440669,5.4008687591579045,2.8897893708834463e-22,4.734858824208619,-59.58712974349525,L1,5.89491605758667,5.89491605758667,Noise,0.8904498353217212,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_67655.png,0.000575,0.999425,noise,Noise,5.89491605758667,0.8904498353217212
24180,0.42810205888351427,302,83.11447041074865,29.74679078849975,7.54788335353656e-22,4.4179540858854285,-29.34637942691445,L1,5.716041088104248,5.613627910614014,Noise,0.5619155017965866,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_24180.png,0.000173,0.999827,noise,Noise,5.613627910614014,0.5619155017965866
38815,0.9711246137927713,286,159.7040712206092,134.59709945254878,6.651557661812516e-22,4.042714086608783,-41.09075611074773,L1,6.01869535446167,5.806422710418701,Noise,0.9672337074363931,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_38815.png,5.2e-05,0.999948,noise,Noise,5.806422710418701,0.9672337074363933
16603,0.6378638719985117,200,24.841089681188205,9.395155060630088,6.784401756479286e-22,5.625175897734099,-10.707989688044556,L1,6.178786754608154,6.178786754608154,Noise,0.5801018697954974,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_16603.png,0.000119,0.999881,noise,Noise,6.178786754608154,0.5801018697954974
3988,0.5460671448202192,143,228.5085255239664,6.802588915809555,5.783879629284996e-22,3.205754429728036,-34.55934206815499,L1,5.914366722106934,5.914366722106934,Noise,0.9822037808479414,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_3988.png,5.4e-05,0.999946,noise,Noise,5.914366722106934,0.9822037808479414
49756,0.8487119501139817,463,35.952281905400696,140.93601381748763,4.809218073883166e-22,0.7327813374373027,-57.44468854575257,L1,5.793488502502441,5.793488502502441,Noise,0.8995438964652024,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_49756.png,0.000303,0.999697,noise,Noise,5.793488502502441,0.8995438964652024
21856,0.8859789408707375,370,35.60835673626089,133.2383483931411,2.1859415600392724e-22,3.2479244888839967,-36.76912664072383,L1,5.851386547088623,5.851386547088623,Noise,0.9742455856330944,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_21856.png,2.3e-05,0.999977,noise,Noise,5.851386547088623,0.9742455856330944
31242,0.5152141770084147,188,39.06749955069437,20.57747337640295,8.705730193945456e-22,0.450838689992632,-47.90902417771184,L1,5.778347492218018,5.778347492218018,Noise,0.7952293085828632,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_31242.png,1.6e-05,0.999984,noise,Noise,5.778347492218018,0.7952293085828632
